商品コード,製品管理コード,通称名,商材コード,商材名,メーカコード,メーカ名,品番型式,製造番号,製品備考２,ＮＥＴ商品タイトル,仕様項目１８,仕様項目１９,特記事項６,販売開始日,販売終了日生産中止日,カラー１,カラー２,特徴１デザイン等,素材材質１,素材材質２,サイズ,重量,特徴３防水,キーワード８,商品名,キーワード７,性別属性,付属品名,コメ兵保証区分,特記事項１,特記事項２,瑕疵情報１,瑕疵情報２,仕入ランク,仕入ランク名,販売ランク,販売ランク名,参考上代税込,参考上代税抜,参考上代更新日,売単価税込,売単価税抜,相場備考１,相場備考２,最終仕入原価,値札用仕入日付,売単価税抜,売単価税込,カテゴリコード,カテゴリ名,大分類コード,大分類名,中分類コード,中分類名,ＮＥＴ商品画像Ｆ名,商品画像元パス
2700040131662,84260,ｴｸｽﾌﾟﾛｰﾗｰⅡ                                                                                          ,20,時計,4952,ROLEX                                                       ,16570,E709319                                                                    ,短剣回し日付ｸｲｯｸﾁｪﾝｼﾞ↑　針回し↑                                                                                                                                                                                                                                                                                                                                                                                                   ,ロレックス エクスプローラーⅡ 16570 SS 自動巻 E番,1991年頃から2011年頃まで製造されたロングセラー、エクスプローラーII「Ref.16570」。爽やかなホワイトダイヤルが特徴で、インデックスのブラックラインとのコントラストにより高い視認性を確保しています。堅牢な3連オイスターブレスを備え、GMT機能を搭載したクロノメーター認定の自動巻ムーブメントを搭載。単独で可動する短針と赤い24時間針によって、2つの時間帯を容易に把握できる高い実用性を誇ります。アクティブなシーンからビジネスまで幅広く活躍する一本です。,"ガラスに傷あり。 針の夜光塗料に傷あり。
多少小傷がありますがきれいな状態です。
1990-1991年ごろ製造

オーバーホール、簡易外装仕上げを行っております。

※付属品には、傷・汚れ・劣化がある場合がございます。",Jan-91,        ,        ,WT                                                                                                                      ,-                                                                                                                       ,-                                                                                                                       ,SS                                                                                                                      ,SS                                                                                                                      ,40mm                          ,0,防水                                                                                                                  ,GM　DT                                                     ,自動巻                                                                  ,R                                                           ,2,ｹｰｽ(箱) 保証書 COSC ｱｰｶｲﾌﾞ ﾒｰｶｰ修理 替ﾍﾞﾙﾄ 替ﾍﾞｾﾞﾙ,1,                                                                                                                        ,                                                                                                                        ,針夜光塗料傷                                          ,ガラス傷12ｈ                                           ,0,,2,中古品A              ,0,0,        ,1400000,1272728,WT/-                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,並行1991.1　WTﾀﾞｲﾔﾙ                                                                                                                                                                                                                                                                                                                                                                                                                                  ,960000,20250208,1272728,1400000,20,ウォッチ／クロック                                                                              ,10,ウォッチ                                                                                             ,10,ウォッチ                                                                                             ,b7f/2700040131662_1_b.jpg`099/2700040131662_2_b.jpg`f1b/2700040131662_3_b.jpg`0df/2700040131662_4_b.jpg`536/2700040131662_5_b.jpg`262/2700040131662_6_b.jpg`6ca/2700040131662_7_b.jpg`8af/2700040131662_8_b.jpg`a29/2700040131662_9_b.jpg,https://img.komehyo.jp/contents/images/goods/
2700041282325,14268762,ﾃﾞｲﾄｼﾞｬｽﾄ                                                                                             ,20,時計,4952,ROLEX                                                       ,278341RBR･3                                                              ,21WF8071                                                                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,ロレックス デイトジャスト 278341RBR･3 SSxPG 自動巻 ランダム番,2020年頃に登場したロレックス「デイトジャスト31」。肌馴染みの良いエバーローズゴールドと堅牢なステンレスを組み合わせたロレゾールモデルです。優美なロゼカラーの文字盤には、VIとIXの位置にダイヤモンドを配したローマインデックスが気品を添えます。ドーム型ベゼルにもダイヤモンドが豪華に輝き、腕元を華やかに演出。ムーブメントには、シリコン製シロキシ・ヘアスプリングを備え、約55時間のパワーリザーブを誇る高精度なCal.2236を搭載。堅牢なオイスターブレスを備え、エレガンスと実用性を両立した一本です。,"多少小傷がありますがきれいな状態です。
ランダム番

機能点検を行っております。

※付属品には、傷・汚れ・劣化がある場合がございます。",Mar-25,        ,        ,ﾛｾﾞ                                                                                                               ,-                                                                                                                       ,ﾛｰﾏﾝ                                                                                                            ,SSxPG                                                                                                                   ,SSxPG                                                                                                                   ,31mm                          ,0,防水                                                                                                                  ,                                                            ,自動巻                                                                  ,                                                            ,0,ｹｰｽ(箱) 保証書 COSC ｱｰｶｲﾌﾞ ﾒｰｶｰ修理 替ﾍﾞﾙﾄ 替ﾍﾞｾﾞﾙ,1,                                                                                                                        ,                                                                                                                        ,                                                            ,                                                            ,0,,2,中古品A              ,2317700,2107000,20250728,2600000,2363637,ﾛｾﾞ/-                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,新2025.3                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,2000000,20250718,2363637,2600000,20,ウォッチ／クロック                                                                              ,10,ウォッチ                                                                                             ,10,ウォッチ                                                                                             ,922/2700041282325_1_b.jpg`bd7/2700041282325_2_b.jpg`e6e/2700041282325_3_b.jpg`ca5/2700041282325_4_b.jpg`e1d/2700041282325_5_b.jpg`a20/2700041282325_6_b.jpg`310/2700041282325_7_b.jpg,https://img.komehyo.jp/contents/images/goods/
2300000147254,67805,GMTﾏｽﾀｰⅡ                                                                                                      ,20,時計,4952,ROLEX                                                       ,116710LN                                                                   ,S3P78940                                                                   ,CAL.3186　裏蓋2350　短剣回し日付ｸｲｯｸﾁｪﾝｼﾞ↑　針回し↑                                                                                                                                                                                                                                                                                                                                                                           ,ロレックス GMTマスターⅡ 116710LN SS 自動巻 ランダム番,2007年に登場し2019年まで製造されたGMTマスターII、Ref.116710LN。GMTマスターとして初めて耐傷性に優れたセラクロムをベゼルに採用し、高級感を増したデザインが人気を博しました。精悍なオールブラックのベゼルに映えるグリーンのGMT針とモデル名のロゴが特徴的な一本です。ムーブメントには耐磁性に優れたパラクロムヒゲゼンマイを備えるCal.3186を搭載。堅牢な3連オイスターブレスが腕元で確かな存在感を放ちます。,"ガラスに傷あり。
多少小傷がありますがきれいな状態です。
保証書に塗り潰し箇所があります。 
ランダム番

オーバーホール、外装仕上げを行っております。

※付属品には、傷・汚れ・劣化がある場合がございます。",Oct-13,        ,        ,BK                                                                                                                      ,-                                                                                                                       ,-                                                                                                                       ,SS                                                                                                                      ,SS                                                                                                                      ,40mm                          ,0,防水                                                                                                                  ,GM　DT                                                     ,自動巻                                                                  ,R                                                           ,2,ｹｰｽ(箱) 保証書 COSC ｱｰｶｲﾌﾞ ﾒｰｶｰ修理 替ﾍﾞﾙﾄ 替ﾍﾞｾﾞﾙ,1,                                                                                                                        ,保証書塗り潰し                                                                                                   ,ｶﾞﾗｽ傷ﾚﾝｽﾞ･9h                            ,                                                            ,0,,2,中古品A              ,880000,800000,20150201,1950000,1772728,BK/-                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,正規2013.10                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,1363637,20250127,1772728,1950000,20,ウォッチ／クロック                                                                              ,10,ウォッチ                                                                                             ,10,ウォッチ                                                                                             ,7e0/2300000147254_1_b.jpg`819/2300000147254_2_b.jpg`483/2300000147254_3_b.jpg`92b/2300000147254_4_b.jpg`f02/2300000147254_5_b.jpg`d16/2300000147254_6_b.jpg`abd/2300000147254_7_b.jpg`edd/2300000147254_8_b.jpg,https://img.komehyo.jp/contents/images/goods/
2700040347773,145909,ﾃﾞｲﾄｼﾞｬｽﾄ                                                                                             ,20,時計,4952,ROLEX                                                       ,79174,F207907                                                                    ,CAL.2235　裏蓋：2060                                                                                                                                                                                                                                                                                                                                                                                                                                          ,ロレックス デイトジャスト 79174 SSxWG 自動巻 F番,ロレックスの代名詞とも言える定番モデルの「デイトジャスト」。その中でもこちらは、18金ホワイトゴールドとステンレスを組み合わせた女性用モデル。前モデルRef.69174からムーブメントの変更はありますが、デザイン面では大きな違いはなく、変わらず人気モデルとなっております。,"多少小傷がありますがきれいな状態です。
2003-2005年ごろ製造

オーバーホール、外装仕上げを行っております。

※付属品には、傷・汚れ・劣化がある場合がございます。",Apr-05,        ,        ,WT                                                                                                                      ,-                                                                                                                       ,ﾛｰﾏﾝ                                                                                                            ,SSxWG                                                                                                                   ,SS                                                                                                                      ,26㎜                         ,0,防水                                                                                                                  ,3　DT                                                      ,自動巻                                                                  ,R                                                           ,1,ｹｰｽ(箱) 保証書 COSC ｱｰｶｲﾌﾞ ﾒｰｶｰ修理 替ﾍﾞﾙﾄ 替ﾍﾞｾﾞﾙ,1,                                                                                                                        ,                                                                                                                        ,                                                            ,                                                            ,0,,2,中古品A              ,0,0,        ,700000,636364,WT/-                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,並行2005.4                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,540000,20250401,636364,700000,20,ウォッチ／クロック                                                                              ,10,ウォッチ                                                                                             ,10,ウォッチ                                                                                             ,538/2700040347773_1_b.jpg`846/2700040347773_2_b.jpg`52c/2700040347773_3_b.jpg`fb4/2700040347773_4_b.jpg`394/2700040347773_5_b.jpg`c9c/2700040347773_6_b.jpg`afd/2700040347773_7_b.jpg`5dd/2700040347773_8_b.jpg,https://img.komehyo.jp/contents/images/goods/
2700039347685,14148668,1908,20,時計,4952,ROLEX                                                       ,52508,083NS894                                                                   ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,ロレックス 1908 52508 YG 自動巻 ランダム番,2023年にチェリーニに代わる新たなドレスウォッチとして誕生した「パーペチュアル 1908」。ロレックスの商標登録年に由来する、歴史への敬意が込められたコレクションです。最大の特徴は、ロレックスでは珍しいシースルーバック仕様であること。美しい仕上げが施された新開発の自動巻キャリバー7140を鑑賞できます。クラシカルな気品と最新技術が融合した、新時代の幕開けを告げる一本です,"多少小傷がありますがきれいな状態です。
ランダム番

機能点検を行っております。

※付属品には、傷・汚れ・劣化がある場合がございます。",Dec-23,        ,        ,WT                                                                                                                      ,BR                                                                                                                      ,-                                                                                                                       ,YG                                                                                                                      ,ｶﾜ                                                                                                                  ,39mm                          ,0,生活防水                                                                                                            ,3　SB                                                      ,自動巻                                                                  ,R                                                           ,2,ｹｰｽ(箱) 保証書 COSC ｱｰｶｲﾌﾞ ﾒｰｶｰ修理 替ﾍﾞﾙﾄ 替ﾍﾞｾﾞﾙ,1,                                                                                                                        ,                                                                                                                        ,                                                            ,                                                            ,0,,2,中古品A              ,3718000,3380000,20250109,3750000,3409091,WT/BR                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,新2023.12                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,2860000,20240805,3409091,3750000,20,ウォッチ／クロック                                                                              ,10,ウォッチ                                                                                             ,10,ウォッチ                                                                                             ,50f/2700039347685_1_b.jpg`070/2700039347685_2_b.jpg`493/2700039347685_3_b.jpg`1a7/2700039347685_4_b.jpg`500/2700039347685_5_b.jpg`95e/2700039347685_6_b.jpg`548/2700039347685_7_b.jpg,https://img.komehyo.jp/contents/images/goods/
2300000187113,212368981,GMTﾏｽﾀｰⅡ･ｽﾃｨｯｸﾀﾞｲﾔﾙ                                                                     ,20,時計,4952,ROLEX                                                       ,116710LN                                                                   ,V546214                                                                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                  ,ロレックス GMTマスターⅡ･スティックダイヤル 116710LN SS 自動巻 V番,2007年から2019年頃まで生産されたGMTマスターII「116710LN」。こちらは生産初期のみに存在する、モデル名の「II」が棒状に記された「スティックダイヤル」と呼ばれる希少な個体です。ムーブメントには耐衝撃性に優れたキャリバー3186を搭載。セラミックベゼルと、アクセントカラーであるグリーンの24時間針が特徴。さりげない違いに価値が見出される、コレクター垂涎の一本です,"ガラスに傷あり。
多少小傷がありますがきれいな状態です。
保証書に塗り潰し箇所があります。 
2008-2009年ごろ製造

オーバーホール、外装仕上げを行っております。

※付属品には、傷・汚れ・劣化がある場合がございます。",Apr-10,        ,        ,BK                                                                                                                      ,-                                                                                                                       ,-                                                                                                                       ,SS                                                                                                                      ,SS                                                                                                                      ,40mm                          ,0,防水                                                                                                                  ,GM　DT                                                     ,自動巻                                                                  ,R                                                           ,2,ｹｰｽ(箱) 保証書 COSC ｱｰｶｲﾌﾞ ﾒｰｶｰ修理 替ﾍﾞﾙﾄ 替ﾍﾞｾﾞﾙ,1,                                                                                                                        ,保証書塗り潰し                                                                                                   ,ｶﾞﾗｽ傷ﾚﾝｽﾞ                                 ,                                                            ,0,,2,中古品A              ,880000,800000,        ,2200000,2000000,BK/-                                                                                                                                                                                                                                                                                                                                                                                                                                                              ,並行2010.4                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,1636364,20250215,2000000,2200000,20,ウォッチ／クロック                                                                              ,10,ウォッチ                                                                                             ,10,ウォッチ                                                                                             ,fba/2300000187113_1_b.jpg`98c/2300000187113_2_b.jpg`29d/2300000187113_3_b.jpg`fa1/2300000187113_4_b.jpg`986/2300000187113_5_b.jpg`169/2300000187113_6_b.jpg`145/2300000187113_7_b.jpg,https://img.komehyo.jp/contents/images/goods/
